ticker,strategy,total_return,cagr,ann_vol,sharpe,max_drawdown,calmar,exposure,n_trades,win_rate
AAPL,SMA 50/200,12.711647665317054,0.1705452521727875,0.2350933859249785,0.7876850749667584,-0.45689967858307223,0.37326629929283134,0.7384248210023866,8,0.75
AAPL,Z-rev 20/-1.0,0.7287473602597798,0.033470143338122815,0.19361472049895523,0.26671979725583217,-0.5125049278734894,0.06530696880710743,0.29403341288782814,105,0.7142857142857143
AAPL,Buy & hold,48.46580924175522,0.26444786760565697,0.2812366271260047,0.9752367229839511,-0.43797151906805043,0.6038015169761941,0.9997613365155131,1,1.0
MSFT,SMA 50/200,9.99283283922194,0.15508956995830947,0.21433277168216472,0.7801359286906396,-0.2803928119210063,0.5531153559029256,0.7486873508353222,11,0.5454545454545454
MSFT,Z-rev 20/-1.0,3.589011903529596,0.09596808616606922,0.16849701600202444,0.6279283652499092,-0.21627395202147048,0.4437339090957289,0.2756563245823389,125,0.768
MSFT,Buy & hold,21.055770115473273,0.2044914551958028,0.2607209761599961,0.8439672031795841,-0.3714848923892754,0.5504704481535637,0.9997613365155131,1,1.0
JNJ,SMA 50/200,1.4454537153455869,0.05525441824213506,0.1488438501406231,0.4359019048908814,-0.47413508947656724,0.11653728962168672,0.7267303102625299,14,0.35714285714285715
JNJ,Z-rev 20/-1.0,0.7555325828189998,0.03442624932179439,0.1135385666194102,0.3547366776960775,-0.25399376072163604,0.13553974406294086,0.3171837708830549,122,0.7622950819672131
JNJ,Buy & hold,5.678505105851649,0.12098253998671726,0.17061586022763858,0.7549012223689143,-0.27366238293526135,0.4420868468990032,0.9997613365155131,1,1.0
XOM,SMA 50/200,1.635939903786145,0.060025731022189444,0.1744801466978743,0.42144475257181824,-0.42291272214634756,0.14193408681949685,0.5985680190930788,13,0.46153846153846156
XOM,Z-rev 20/-1.0,0.180406808131242,0.010025217753298232,0.16193319975420256,0.14293378380999722,-0.614974909757783,0.016301832146691664,0.3329355608591885,131,0.7557251908396947
XOM,Buy & hold,3.3309540705857277,0.09215976270484183,0.2502781905793876,0.477490289658305,-0.6239597119149078,0.14770146364419448,0.9997613365155131,1,1.0
KO,SMA 50/200,0.8023718613138366,0.036065709920131805,0.14715154993202678,0.3147360584876571,-0.36987489185334477,0.09750786202171259,0.7212410501193317,14,0.6428571428571429
KO,Z-rev 20/-1.0,0.9713583634729801,0.041665174040266484,0.11228378293109952,0.41991214279211225,-0.3153338925492344,0.1321303387448627,0.29594272076372313,124,0.7741935483870968
KO,Buy & hold,4.150007715613089,0.10359672322316205,0.17193736040672894,0.6596805978052941,-0.36987489185334477,0.2800858493099286,0.9997613365155131,1,1.0
SPY,SMA 50/200,3.3847054199530273,0.09297027276042047,0.13958323043050094,0.7070498806910278,-0.3371724962452115,0.2757350430291534,0.7990453460620525,8,0.75
SPY,Z-rev 20/-1.0,1.10895665222507,0.045900727464580404,0.12874400464582408,0.41312547636859315,-0.32044016944303566,0.1432427387126948,0.24701670644391407,127,0.8031496062992126
SPY,Buy & hold,8.062758856052527,0.14175442469817967,0.1707340980378189,0.8622225110259587,-0.3371724962452114,0.4204210790523306,0.9997613365155131,1,1.0
