ticker,variant,total_return,cagr,ann_vol,sharpe,max_drawdown,calmar,exposure,n_trades,win_rate
AAPL,strategy,12.711646792688214,0.17054524769240942,0.23509334426165807,0.7876851631544131,-0.4568995150061196,0.37326642312177805,0.7384248210023866,8,0.75
AAPL,buy_and_hold,48.465801861581355,0.26444785625949563,0.2812366014494033,0.9752367610691973,-0.43797148506785344,0.6038015379437901,0.9997613365155131,1,1.0
MSFT,strategy,9.992818213117472,0.1550894775264906,0.21433281590042347,0.7801354421470268,-0.28039289762642283,0.5531148571855828,0.7486873508353222,11,0.5454545454545454
MSFT,buy_and_hold,21.055766452310685,0.2044914431641791,0.2607210303174968,0.8439670472852265,-0.3714848923892753,0.5504704157656419,0.9997613365155131,1,1.0
JNJ,strategy,1.4454557396662713,0.055254470778907994,0.148843926214482,0.43590209023682325,-0.47413502040985034,0.11653741740305344,0.7267303102625299,14,0.35714285714285715
JNJ,buy_and_hold,5.6785051053923485,0.12098253998208075,0.17061597863550904,0.7549008140594266,-0.273662794509444,0.4420861820071259,0.9997613365155131,1,1.0
XOM,strategy,1.6359384723255315,0.0600256964006054,0.17448019317278057,0.42144449996036226,-0.4229124115921765,0.14193410918024668,0.5985680190930788,13,0.46153846153846156
XOM,buy_and_hold,3.3309531802126315,0.09215974920088055,0.25027818610915026,0.47749024804864815,-0.6239595979698886,0.14770146897448325,0.9997613365155131,1,1.0
KO,strategy,0.8023737610644079,0.036065775599019245,0.14715162677494778,0.3147364015941132,-0.36987510517127753,0.09750798335648547,0.7212410501193317,14,0.6428571428571429
KO,buy_and_hold,4.1500048589792256,0.10359668640655739,0.17193743958845917,0.6596801786372232,-0.36987510517127786,0.28008558823818364,0.9997613365155131,1,1.0
SPY,strategy,3.3847009744745664,0.09297020611456253,0.13958314742768088,0.7070497795604194,-0.3371726113109914,0.27573475126902103,0.7990453460620525,8,0.75
SPY,buy_and_hold,8.06276212778982,0.14175444948821503,0.17073400213412107,0.862223024925531,-0.3371726113109915,0.4204210090998989,0.9997613365155131,1,1.0
