fast,slow,total_return,cagr,ann_vol,sharpe,max_drawdown,calmar,exposure,n_trades,win_rate
10,50,2.0421561249006217,0.06920278319108286,0.11076732315669387,0.6596877484907682,-0.2110980211161292,0.3278229839635164,0.7202863961813842,55,0.4909090909090909
10,100,3.767789979527186,0.09849013403835527,0.11301683924422923,0.8879720060760924,-0.22053379162054043,0.446598833288195,0.7766109785202864,25,0.6
10,150,2.7487100341714776,0.08271733384700242,0.11715183202892887,0.737243414783977,-0.26473202855613853,0.31245684286161673,0.8062052505966587,25,0.56
10,200,3.7899353439743377,0.09879633197475846,0.11865538900669863,0.8537575217515996,-0.2036992208803079,0.4850108485825305,0.8088305489260144,13,0.6923076923076923
10,250,3.024237924514381,0.08734561777712457,0.12342253075549721,0.7406219225248538,-0.20699669339347915,0.4219662466351076,0.8052505966587112,13,0.46153846153846156
20,50,1.961483435429625,0.0674758970431435,0.11491625199370543,0.6259610207963752,-0.29384331452774526,0.22963223496028284,0.7162291169451074,41,0.5853658536585366
20,100,2.7344144292616073,0.08246856167276628,0.11899229518067156,0.7258069339650395,-0.220686329198875,0.3736913019131712,0.7751789976133652,20,0.65
20,150,2.8979157835427425,0.08526189141775409,0.12328936711364546,0.7257180197628413,-0.26668419462085124,0.3197110782623325,0.8009546539379475,16,0.5625
20,200,3.331701296563902,0.09217109468655993,0.12944074969236707,0.7465242771487512,-0.34157275062184267,0.26984323110892156,0.8066825775656324,11,0.5454545454545454
20,250,2.9859793755258766,0.08672109702749253,0.13329668549485452,0.6912014298796749,-0.2910975441535233,0.2979107820358535,0.8045346062052506,10,0.5
30,50,1.740560883070537,0.06251009509558614,0.11972559834744187,0.5665894262712942,-0.3220449878285102,0.19410361116650238,0.7083532219570405,42,0.6190476190476191
30,100,2.6413244422966287,0.0808263744588078,0.12419612656549166,0.688323257314698,-0.26668419462085113,0.3030789828910553,0.7713603818615752,19,0.631578947368421
30,150,2.8670374663068436,0.08474289510785904,0.12855336961907027,0.6976586280939734,-0.3150334268304147,0.26899651875188757,0.7990453460620525,13,0.7692307692307693
30,200,3.4982283889232653,0.09465182240533365,0.1316820363831735,0.7532567983507197,-0.3332884393434422,0.2839937160490533,0.8050119331742244,8,0.75
30,250,2.689308059720556,0.08167771079930053,0.13838352796265518,0.6370550975530959,-0.37628495400639494,0.21706345132766702,0.8040572792362769,9,0.5555555555555556
50,100,2.426636687490896,0.07688338333778688,0.12851308915623613,0.6411816583050286,-0.34315870004450477,0.22404614345437188,0.7682577565632458,16,0.75
50,150,3.732284516692621,0.09799640889240724,0.13224449501500846,0.7735491007654388,-0.33717249624521173,0.2906417634406884,0.7923627684964201,12,0.8333333333333334
50,200,3.3847054199530273,0.09297027276042047,0.13958323043050094,0.7070498806910278,-0.3371724962452115,0.2757350430291534,0.7990453460620525,8,0.75
50,250,3.429329614192918,0.09363609214954982,0.14177527979098647,0.7026068252786727,-0.3371724962452114,0.27770975744549525,0.7964200477326969,8,0.625
75,100,2.8889375799689967,0.08511138722614464,0.13569616845857638,0.6702277408883,-0.33717249624521173,0.25242683841046937,0.7665871121718377,19,0.7368421052631579
75,150,3.438587042247333,0.09377342850424308,0.14069137829698491,0.7077713125192651,-0.3371724962452115,0.2781170752315621,0.775417661097852,10,0.7
75,200,3.912774924806631,0.10047101619459875,0.14336675405582724,0.739797378247752,-0.3371724962452113,0.2979810551378142,0.7911694510739857,7,0.8571428571428571
75,250,3.815890670237189,0.09915352019400125,0.14486894220699317,0.7253564260267801,-0.3371724962452116,0.29407357153440833,0.7880668257756563,7,0.8571428571428571
100,150,2.8486013310172704,0.08443116428800246,0.14335164352543353,0.6374099760164872,-0.3371724962452116,0.2504094053584939,0.7680190930787589,13,0.6923076923076923
100,200,3.685102088156536,0.09733489327819655,0.14597778422016625,0.7095958368724146,-0.33717249624521106,0.28867981333628434,0.7825775656324583,7,1.0
100,250,3.980023963693908,0.10137123127758119,0.14796922195200807,0.7268653618955185,-0.3371724962452116,0.30065094990386787,0.7933174224343675,6,0.8333333333333334
